EntityID,DealerName,Dealer Number,Location,TestResult
"FordGK2Q585  DEU","Autohaus H. & H. Dietz GmbH","2845","63543","Pass"
"FordGK2Q587  DEU","Autohaus Dalek Inh. Reinhard Dalek e. K.","2846","63452","Pass"
"FordGK2Q693  DEU","Carl F. Groß Auto-Groß oHG","2847","63303","Pass"
"FordGK2Q698  DEU","Autohaus Sollath GmbH","2848","63329","Fail: Results NOT present"
"Fail: Results NOT present"
"Pass"
"FordGK2Q726  DEU","Pittner Mühlheim GmbH","2849","63165","Pass"
"FordGK2Q831  DEU","R. Löw Automobile GmbH","2850","61276","Pass"
"FordGK2Q842  DEU","Autohaus W. Rücker","2851","65191","Pass"
"FordGK2Q861  DEU","Autohaus Becker GmbH","2852","64546","Pass"
"FordGK2Q890  DEU","Autohaus Kai Ringshausen GmbH","2853","35510","Pass"
"FordGK2Q895  DEU","Autohaus Pickhardt","2854","34289","Pass"
"FordGK2Q941  DEU","Auto-Jung OHG","2855","65307","Pass"
"FordGK2Q943  DEU","Autohaus Flebbe GmbH","2856","65795","Pass"
"FordGK2Q985  DEU","Autohaus Bernhardt e. K.","2857","37213","Pass"
"FordGK2RB93  DEU","Opitz Automobilvertriebs-GmbH","2858","39288","Pass"
"FordGK2RD20  DEU","Autohaus Schönewalde GmbH & Co. KG","2859","04916","Pass"
"FordGK2RD31  DEU","Manfred Oetjens","2860","04860","Pass"
"FordGK2RD32  DEU","Autohaus Tuschla","2861","04860","Pass"
"FordGK2RD34  DEU","Auto Müller GmbH","2862","06667","Pass"
"FordGK2RD91  DEU","Autohaus Hoffmann & Söhne GmbH","2863","15936","Pass"
"FordGK2RF11  DEU","Döhring GmbH & Co. KG","2864","38350","Pass"
"FordGK2R391  DEU","Heinrich Meguin GmbH","2865","66780","Pass"
"FordGK2R567  DEU","Autohaus Theobaldt GmbH","2866","67742","Pass"
"FordGK2R580  DEU","Auto Bachmair GmbH","2867","86720","Pass"
"FordGK2R590  DEU","Autohaus Willms GmbH","2868","52249","Pass"
"FordGK2R597  DEU","Autohaus Sieberichs GmbH","2869","52249","Pass"
"FordGK2R600  DEU","Autohaus Tannenkrug GmbH","2870","17033","Pass"
"FordGK2R649  DEU","Auto Scharnagl GmbH","2871","55131","Pass"
"FordGK2R712  DEU","Autohaus Heil GmbH","2872","64665","Pass"
"FordGK2R714  DEU","Autohaus Ganß GmbH & Co. KG","2873","64589","Pass"
"FordGK2R740  DEU","Autohaus Schankola GmbH","2874","66125","Pass"
"FordGK2R741  DEU","Auto-Müller GmbH","2875","66346","Pass"
"FordGK2R760  DEU","Autohaus Grünstadt GmbH & Co. KG","2876","67269","Pass"
"FordGK2R791  DEU","Autohaus Bungert Inh. Peter Bungert","2877","55599","Pass"
"FordGK2R827  DEU","Marc Frank","2878","66798","Pass"
"FordGK2R908  DEU","Auto-Liehn OHG","2879","64401","Pass"
"FordGK2R934  DEU","Autoservice Hoffmann-Tretter OHG","2880","66976","Pass"
"FordGK2R935  DEU","Autohaus Klan Inh. Karin Klar","2881","66969","Pass"
"FordGK2R936  DEU","Autohaus Gazelkowski GmbH","2882","66994","Pass"
"FordGK2R937  DEU","Autohaus Dahler","2883","66482","Pass"
"FordGK2SA96  DEU","M & L Autohaus Frahnow GmbH","2884","03185","Pass"
"FordGK2SB60  DEU","Auto Service Scinardo","2885","64832","Pass"
"FordGK2SC55  DEU","Service Center Mainz Ltd.","2886","55246","Pass"
"FordGK2SC91  DEU","Dieter Oder","2887","03116","Pass"
"FordGK2SC92  DEU","Autohaus Müllrick & Schirmer OHG","2888","03051","Pass"
"FordGK2SK91  DEU","Autohaus Grabowski GmbH","2889","01968","Pass"
"FordGK2SK92  DEU","Automobile Rauhut GmbH","2890","01983","Pass"
"FordGK2SK95  DEU","Tosch & Partner GmbH","2891","03249","Pass"
"FordGK2SK96  DEU","Autohaus Procopius","2892","04910","Pass"
"FordGK2SM12  DEU","Sum GmbH","2893","79379","Pass"
"FordGK2S110  DEU","Autohaus Bunk GmbH & Co. KG","2894","66119","Pass"
"FordGK2S415  DEU","Autohaus Stieber","2895","06847","Pass"
"FordGK2S426  DEU","Scholwin-Thom GmbH","2896","17489","Pass"
"FordGK2S512  DEU","Auto-Köpfle Inh. M. Münster","2897","74706","Pass"
"FordGK2S515  DEU","Autohaus Joachim Essig","2898","74238","Pass"
"FordGK2S572  DEU","Autohaus Schweickert GmbH","2899","69226","Pass"
"FordGK2S576  DEU","Autohaus Lessle GmbH","2900","69412","Pass"
"FordGK2S621  DEU","Autohaus Hess e. K. Inh. Willi Hess","2901","63927","Pass"
"FordGK2S623  DEU","Autohaus Bilz GmbH","2902","97903","Pass"
"FordGK2S651  DEU","Autohaus Deppisch GmbH & Co. KG","2903","97440","Pass"
"FordGK2S652  DEU","Wilhelm Schech GmbH","2904","97508","Pass"
"FordGK2S664  DEU","Auto-Bender GmbH","2905","74918","Pass"
"FordGK2S666  DEU","Autohaus Bederke GmbH","2906","76684","Pass"
"FordGK2S672  DEU","Auto Brückler","2907","97753","Pass"
"FordGK2S687  DEU","Auto Stier GmbH","2908","91480","Pass"
"FordGK2S726  DEU","Autohaus Schneider Inh. Walter Reichert","2909","74255","Pass"
"FordGK2S836  DEU","Karl Heinz Thume","2910","97199","Pass"
"FordGK2S837  DEU","Manfred Schauer","2911","97255","Pass"
"FordGK2S852  DEU","Autohaus Berberich","2912","74931","Pass"
"FordGK2S863  DEU","Auto-Keßler GmbH & Co. KG","2913","97775","Pass"
"FordGK2S873  DEU","Autohaus Bentz","2914","74912","Pass"
"FordGK2S891  DEU","Auto-Reinhard Walter Reinhard GmbH","2915","63762","Pass"
"FordGK2S892  DEU","Motoren Sauer GmbH","2916","63768","Pass"
"FordGK2S895  DEU","Johann Nees GmbH & Co. KG","2917","63811","Pass"
"FordGK2S897  DEU","Autohaus Wolfgang Teuber GmbH","2918","63906","Pass"
"FordGK2S898  DEU","Gaul & Klamt GmbH","2919","97688","Pass"
"FordGK2TA91  DEU","Autohaus Heller GmbH","2920","36404","Pass"
"FordGK2TH94  DEU","HDK Handels-u.Dienstleistungs GmbH","2921","98634","Pass"
"FordGK2TL26  DEU","Autohaus Thiel Kfz Werkstatt","2922","96215","Pass"
"FordGK2T305  DEU","Autohaus Rastetter GmbH","2923","76227","Pass"
"FordGK2T315  DEU","Autohaus Seitz Inh. Dirk Seitz","2924","76706","Pass"
"FordGK2T317  DEU","Autohaus Otto Wolf Inh. Peter Wolf","2925","76356","Pass"
"FordGK2T329  DEU","Autohaus Bärwinkel","2926","76275","Pass"
"FordGK2T331  DEU","Autohaus Schreiber GmbH & Co. KG","2927","75045","Pass"
"FordGK2T332  DEU","Autohaus Oswald + Heiß GmbH","2928","76327","Pass"
"FordGK2T333  DEU","Autohaus Hermann Flick Inh. Manfred Stuppert","2929","76767","Pass"
"FordGK2T337  DEU","Autohaus Albhöhe GmbH","2930","76307","Pass"
"FordGK2T350  DEU","Ernst + König GmbH","2931","79650","Pass"
"FordGK2T376  DEU","Autohaus Korb GmbH","2932","68623","Pass"
"FordGK2T384  DEU","Röll GmbH","2933","74821","Pass"
"FordGK2T520  DEU","Autohaus Grethel GmbH & Co. KG","2934","76593","Pass"
"FordGK2T554  DEU","Auto-Meyer GmbH","2935","79346","Pass"
"FordGK2T564  DEU","Autohaus Grether","2936","79585","Pass"
"FordGK2T571  DEU","Autohaus Kiefer Inh. A. Kiefer","2937","79400","Pass"
"FordGK2T575  DEU","Auto-Mutter Inh. Harald Mutter","2938","79639","Pass"
"FordGK2T578  DEU","Autohaus Maszurimm","2939","79669","Pass"
"FordGK2T582  DEU","Autohaus Feindel Daniel Feindel","2940","77963","Pass"
"FordGK2T584  DEU","Jürgen Biehler e. K.","2941","77975","Pass"
"FordGK2T587  DEU","Autohaus Opolzer","2942","77971","Pass"
"FordGK2T612  DEU","Autohaus Schmidt GmbH","2943","64625","Pass"
"FordGK2T633  DEU","Auto Kupferschmidt GmbH","2944","77746","Pass"
"FordGK2T636  DEU","Autohaus Feger","2945","77770","Pass"
"FordGK2T641  DEU","Alfred Brucher","2946","77787","Pass"
"FordGK2T647  DEU","Schall GmbH","2947","77866","Pass"
"FordGK2T649  DEU","Autohaus Reinhard Eble","2948","77709","Pass"
"FordGK2T654  DEU","Autohaus Schatz GmbH","2949","77731","Pass"
"FordGK2T674  DEU","Ernst GmbH","2950","79353","Pass"
"FordGK2T675  DEU","Autohaus Stefan Scheer","2951","79348","Pass"
"FordGK2T677  DEU","Andreas Bozenhardt","2952","79341","Pass"
"FordGK2T678  DEU","Jürgen Riechert","2953","79112","Pass"
"FordGK2T679  DEU","Autohaus Wursthorn oHG","2954","79199","Pass"
"FordGK2T717  DEU","Autohaus Rolf Buchhaus","2955","69483","Pass"
"FordGK2T718  DEU","Autohaus Klaus Stöhr","2956","69493","Pass"
"FordGK2T723  DEU","Wilhelm Mohr GmbH","2957","67069","Pass"
"FordGK2T743  DEU","Fahrzeughaus Udo Burger","2958","79843","Pass"
"FordGK2T792  DEU","Autohaus Becker KG","2959","76698","Pass"
"FordGK2T797  DEU","Autohaus Dörr GmbH","2960","69198","Pass"
"FordGK2T802  DEU","Auto-Service Rudi Groß GmbH","2961","79415","Pass"
"FordGK2UA91  DEU","Autohaus Jörg & Lutz Dimmler OHG","2962","07616","Pass"
"FordGK2UH92  DEU","Freund Automobile GbR","2963","07570","Pass"
"FordGK2UM91  DEU","Autohaus Täuscher e. K.","2964","07426","Pass"
"FordGK2UN91  DEU","Autoservice Albrecht & Co. GmbH","2965","07330","Pass"
"FordGK2UY91  DEU","Autohaus Elsterberg","2966","07985","Pass"
"FordGK2U143  DEU","Autohaus Seitz GmbH","2967","88239","Pass"
"FordGK2U161  DEU","Autohaus Hölle","2968","78647","Pass"
"FordGK2U305  DEU","Auto Vetter GmbH","2969","78176","Pass"
"FordGK2U412  DEU","Autohaus Messmer","2970","88677","Pass"
"FordGK2U413  DEU","KIWA Vertriebs- und Service GmbH","2971","88339","Pass"
"FordGK2U523  DEU","Autohaus Koch, Inh. Jochen Koch","2972","72474","Pass"
"FordGK2U525  DEU","Auto Mezger","2973","72393","Pass"
"FordGK2U532  DEU","Walter Stoffler","2974","78176","Pass"
"FordGK2U594  DEU","Autohaus Mühlherr GmbH","2975","88605","Pass"
"FordGK2U624  DEU","Schreiner Automobile GmbH & Co. KG","2976","72127","Pass"
"FordGK2U625  DEU","Auto- und Motorradhaus Stefan Knaus","2977","88512","Pass"
"FordGK2U626  DEU","Auto Beck Inh. Thomas Beck","2978","88326","Pass"
"FordGK2U627  DEU","Autohaus Lehleiter GmbH","2979","88367","Pass"
"FordGK2U631  DEU","Auto Blümel Inh. Herbert Blümel","2980","72379","Pass"
"FordGK2U634  DEU","Autohaus Wagner GmbH","2981","72116","Pass"
"FordGK2U638  DEU","Eppensteiner GmbH","2982","72534","Pass"
"FordGK2U639  DEU","Roland Asch","2983","72119","Pass"
"FordGK2U698  DEU","Autohaus Emminger Stockach GbR","2984","78333","Pass"
"FordGK2U703  DEU","Autohaus Storz GmbH","2985","78120","Pass"
"FordGK2U722  DEU","Autohaus Pfitzer Inh. Boris Rapljenovic","2986","78727","Pass"
"FordGK2U724  DEU","Auto Heinzelmann e. K. Inhaber Thomas Heinzelmann","2987","72290","Pass"
"FordGK2U731  DEU","AH Leingruber oHG","2988","79780","Pass"
"FordGK2U732  DEU","Autohaus Dettling GmbH","2989","79798","Pass"
"FordGK2U733  DEU","Autohaus Eschbach","2990","79787","Pass"
"FordGK2U735  DEU","Autohaus Maurer GmbH","2991","79793","Pass"
"FordGK2U750  DEU","Ernst & König GmbH","2992","78315","Pass"
"FordGK2U776  DEU","Automobilholding Wölfle GmbH","2993","77933","Pass"
"FordGK2U885  DEU","Autohaus Axmann GmbH","2994","88451","Pass"
"FordGK2VA93  DEU","Auto-Polster","2995","04680","Pass"
"FordGK2VA94  DEU","Autohaus G. Winkler","2996","04643","Pass"
"FordGK2VA95  DEU","Autohaus Rößger e. K.","2997","09322","Pass"
"FordGK2VD10  DEU","Autohaus Hertel & Weichert GmbH","2998","09669","Pass"
"FordGK2VD20  DEU","Autohaus Hertel & Weichert GmbH","2999","09648","Pass"
"FordGK2VE91  DEU","Autohaus Pietzsch","3000","09600","Pass"
"FordGK2VE93  DEU","Auto-Wetzel Inh. Dirk Krause","3001","09627","Pass"
"FordGK2VG11  DEU","besico Sachsenland GmbH","3002","08451","Pass"
"FordGK2VG12  DEU","besico Sachsenland GmbH","3003","09405","Pass"
"FordGK2VG13  DEU","besico Sachsenland GmbH","3004","09456","Pass"
"FordGK2VG14  DEU","besico Sachsenland GmbH","3005","08340","Pass"
"FordGK2VG95  DEU","Autohaus Maik u. Mirko Golzsch oHG","3006","09353","Pass"
"FordGK2VG98  DEU","Autohaus Stollberg e. K.","3007","09366","Pass"
"FordGK2VK91  DEU","Rudolf Hettich & Ronny Neumann GbR","3008","09224","Pass"
"FordGK2VK92  DEU","Automarkt Pleißa FAP GmbH","3009","09212","Pass"
"FordGK2VN95  DEU","Wertec GmbH","3010","09117","Pass"
"FordGK2VS91  DEU","Autohaus Wenzel","3011","09619","Pass"
"FordGK2VX91  DEU","Wolfgang Timmel","3012","09496","Pass"
"FordGK2V10A  DEU","Autohaus Braun & Maurer GmbH","3013","89597","Pass"
"FordGK2V102  DEU","Autohaus Braun & Maurer GmbH","3014","89584","Pass"
"FordGK2V105  DEU","Autohaus Renz e.K.","3015","87727","Pass"
"FordGK2V107  DEU","Autohaus Krautter GmbH","3016","70327","Pass"
"FordGK2V127  DEU","Autohaus Blatter","3017","74354","Pass"
"FordGK2V132  DEU","Autohaus-Striebel Inh. Michael Striebel","3018","89165","Pass"
"FordGK2V150  DEU","Krämer + Supper Automobile GmbH","3019","70599","Pass"
"FordGK2V152  DEU","Autohaus Patz GmbH","3020","74585","Pass"
"FordGK2V185  DEU","Autohaus Stauch Inh. Frank Stauch","3021","70794","Pass"
"FordGK2V193  DEU","Pfizenmaier Automobile GmbH","3022","73760","Pass"
"FordGK2V200  DEU","Autohaus Musberg GmbH","3023","70771","Pass"
"FordGK2V221  DEU","Autohaus Ziegler GmbH","3024","88416","Pass"
"FordGK2V226  DEU","Auto-Schoch","3025","88477","Pass"
"FordGK2V245  DEU","Motor-Nützel Vertriebs-GmbH","3026","95326","Pass"
"FordGK2V254  DEU","Autohaus Fronmüller GmbH","3027","89129","Pass"
"FordGK2V255  DEU","Autohaus Christian Wörz","3028","89155","Pass"
"FordGK2V262  DEU","Briechle & Braun GmbH & Co. KG","3029","89179","Pass"
"FordGK2V325  DEU","Auto-Fetzer","3030","89275","Pass"
"FordGK2V326  DEU","Autohaus Aubele GmbH & Co. KG","3031","89284","Pass"
"FordGK2V341  DEU","Auto Blind GmbH","3032","74360","Pass"
"FordGK2V346  DEU","Autohaus Betz","3033","74248","Pass"
"FordGK2V347  DEU","Autohaus Betz","3034","71720","Pass"
"FordGK2V348  DEU","Autohaus Lott e. K.","3035","74861","Pass"
"FordGK2V361  DEU","Autohaus Ansel","3036","71254","Pass"
"FordGK2V363  DEU","Autohaus Maier","3037","70839","Pass"
"FordGK2V364  DEU","Auto Wolfangel","3038","71272","Pass"
"FordGK2V365  DEU","Auto-Scheller GmbH","3039","71282","Pass"
"FordGK2V384  DEU","Auto Steinerbrunner","3040","71088","Pass"
"FordGK2V406  DEU","Autohaus Kuhnle OHG","3041","71334","Pass"
"FordGK2V414  DEU","Autohaus Frank OHG","3042","71334","Pass"
"FordGK2V415  DEU","Autohaus Ostertag","3043","73642","Pass"
"FordGK2V416  DEU","Car Tech GmbH","3044","71384","Pass"
"FordGK2V417  DEU","Auto Tegel GmbH","3045","73635","Pass"
"FordGK2V433  DEU","Autohaus Fuchs","3046","89558","Pass"
"FordGK2V441  DEU","Gross GmbH & Co. KG","3047","73257","Pass"
"FordGK2V443  DEU","Autohaus Höger GmbH","3048","73262","Pass"
"FordGK2V445  DEU","Autohaus Heinz Eber","3049","73773","Pass"
"FordGK2V447  DEU","Autohaus Schirm GmbH","3050","73207","Pass"
"FordGK2V462  DEU","Anton Schmid GmbH & Co. KG","3051","73072","Pass"
"FordGK2V484  DEU","Autohaus Bay GmbH","3052","71560","Pass"
"FordGK2V561  DEU","Autohaus Wurster GmbH","3053","72661","Pass"
"FordGK2V564  DEU","Autohaus Mittel","3054","72636","Pass"
"FordGK2V566  DEU","Autohaus Renz GmbH","3055","73252","Pass"
"FordGK2V581  DEU","Autohaus Hahn","3056","72218","Pass"
"FordGK2V588  DEU","Autohaus Jautz Inh. Christoph Süßer","3057","72275","Pass"
"FordGK2V602  DEU","Autohaus Kellenberger GmbH","3058","75203","Pass"
"FordGK2V622  DEU","Autohaus Stolze Gienger & Stolze","3059","75305","Pass"
"FordGK2V624  DEU","Autohaus Rentschler GmbH","3060","75394","Pass"
"FordGK2V627  DEU","Autohaus Wissmann GmbH","3061","74243","Pass"
"FordGK2V635  DEU","Autohaus Lutze","3062","73540","Pass"
"FordGK2V637  DEU","Auto-Reißner","3063","74405","Pass"
"FordGK2V654  DEU","Auto-Schauz","3064","89567","Pass"
"FordGK2V658  DEU","Auto Stegmaier GbR","3065","73434","Pass"
"FordGK2V659  DEU","Autohaus Klaus Hautmann","3066","73457","Pass"
"FordGK2V661  DEU","Autohaus Blunder Inh. Erich Funk","3067","73463","Pass"
"FordGK2V663  DEU","Autohaus Gänsler","3068","73447","Pass"
"FordGK2V667  DEU","Autohaus Baumgartner","3069","89537","Pass"
"FordGK2V681  DEU","Autohaus Stiess e. K.","3070","75223","Pass"
"FordGK2V682  DEU","Autohaus Büchle","3071","75248","Pass"
"FordGK2V691  DEU","Autohaus Müllerschön e. K.","3072","74635","Pass"
"FordGK2V696  DEU","Autohaus M. Schmelzer","3073","74249","Pass"
"FordGK2V700  DEU","Wolf Racing Neuenstein","3074","74632","Pass"
"FordGK2V741  DEU","Autohaus Solitude GmbH","3075","70806","Pass"
"FordGK2V752  DEU","Autohaus Hirsch GmbH","3076","74523","Pass"
"FordGK2V755  DEU","Autohaus Busch GmbH","3077","74532","Pass"
"FordGK2V758  DEU","Autohaus Busch GmbH","3078","74592","Pass"
"FordGK2V763  DEU","Autohaus Bühler GmbH","3079","71672","Pass"
"FordGK2V784  DEU","Autohaus Gerlach","3080","74385","Pass"
"FordGK2V785  DEU","Autohaus Gebr. Weigel GmbH","3081","71706","Pass"
"FordGK2V786  DEU","Automobil-Forum Büeck GmbH","3082","74586","Pass"
"FordGK2V792  DEU","Albrecht Kuhn","3083","72666","Pass"
"FordGK2V793  DEU","Auto Gscheidle GmbH","3084","72458","Pass"
"FordGK2V813  DEU","Autohaus Kürzinger GmbH","3085","74343","Pass"
"FordGK2V842  DEU","THG-Tränkle u. Hadam GmbH","3086","75031","Pass"
"FordGK2WA22  DEU","besico Siller & Buttenhauser GmbH","3087","90513","Pass"
"FordGK2WA91  DEU","Autocenter Brenner","3088","08427","Pass"
"FordGK2WA92  DEU","Auto-Jaeckel","3089","08606","Pass"
"FordGK2WA93  DEU","Autohaus am Preißelpöhl GmbH","3090","08525","Pass"
"FordGK2WA94  DEU","Autohaus Weidlich","3091","08248","Pass"
"FordGK2WD91  DEU","Kfz-Service Schwerdtner","3092","08132","Pass"
"FordGK2WF10  DEU","Auto Flügel GmbH","3093","99089","Pass"
"FordGK2WF21  DEU","Autohaus Jürgen Leistner","3094","07937","Pass"
"FordGK2WF30  DEU","Autohaus Flügel GmbH","3095","98617","Pass"
"FordGK2WG10  DEU","Autohaus Aue GmbH Filiale Leonhardt","3096","08289","Pass"
"FordGK2WG31  DEU","Autohaus Marlis Baranowski","3097","99095","Pass"
"FordGK2WG92  DEU","Friedemann Schwarz","3098","08309","Pass"
"FordGK2WK91  DEU","Bernd Gerber & Söhne","3099","08344","Pass"
"FordGK2WP91  DEU","Auto Horlbeck GmbH","3100","08491","Pass"
"FordGK2WP93  DEU","Auto Horlbeck GmbH","3101","07973","Pass"
"FordGK2WQ92  DEU","Autohaus Maul & Hoyer GmbH","3102","08527","Pass"
"FordGK2WU91  DEU","Autohaus Schlosser GmbH","3103","08223","Pass"
"FordGK2WU92  DEU","Treuener Auto-& Reifenservice GmbH","3104","08233","Pass"
"FordGK2WY92  DEU","Autohaus Kirmse Inh. Lydia Kirmse","3105","08064","Pass"
"FordGK2WY93  DEU","Haustein Motors Chemnitz e. K.","3106","09113","Pass"
"FordGK2W106  DEU","Rudolf Vizethum","3107","91282","Pass"
"FordGK2W111  DEU","Autohaus Werner Fiegl GmbH","3108","91781","Pass"
"FordGK2W115  DEU","Autohaus Donauried","3109","89407","Pass"
"FordGK2W130  DEU","Auto Eckert GmbH","3110","91275","Pass"
"FordGK2W182  DEU","Autohaus Kärtner GmbH","3111","96132","Pass"
"FordGK2W240  DEU","Christian Meyers Autozentrum","3112","91710","Pass"
"FordGK2W251  DEU","Autohaus Sturm","3113","91161","Pass"
"FordGK2W253  DEU","A. Landes GmbH","3114","85125","Pass"
"FordGK2W291  DEU","Christian Arold","3115","91617","Pass"
"FordGK2W311  DEU","Autohaus Besenbeck GmbH","3116","90579","Pass"
"FordGK2W400  DEU","P&W Automobil GmbH","3117","79713","Pass"
"FordGK2W401  DEU","Autohaus Löffel GmbH","3118","79288","Pass"
"FordGK2W512  DEU","Autohaus Bärenstrauch GmbH & Co. KG","3119","96110","Pass"
"FordGK2W514  DEU","Willi Scheller","3120","96185","Pass"
"FordGK2W521  DEU","Autohaus Hopf GmbH","3121","91555","Pass"
"FordGK2W541  DEU","Herbert Biermann","3122","91093","Pass"
"FordGK2W559  DEU","Autohaus Schreck GmbH","3123","91334","Pass"
"FordGK2W615  DEU","Kolb-Müller GmbH","3124","96260","Pass"
"FordGK2W711  DEU","Karl u. Georg Reichel OHG","3125","95482","Pass"
"FordGK2W718  DEU","Auto-Kellner GmbH","3126","95686","Pass"
"FordGK2W761  DEU","Autohaus Schroth","3127","91448","Pass"
"FordGK2W762  DEU","Martin Scheuenstuhl","3128","91452","Pass"
"FordGK2XF92  DEU","Auto-Lehmann GmbH","3129","01920","Pass"
"FordGK2XF93  DEU","Heiduschke & Partner GmbH","3130","01936","Pass"
"FordGK2XK10  DEU","Arndt Automobile GmbH","3131","02906","Pass"
"FordGK2XK97  DEU","Autohaus Hoffmann GmbH","3132","02625","Pass"
"FordGK2XK98  DEU","Autohaus Schön GmbH","3133","02625","Pass"
"FordGK2XQ91  DEU","Autohaus Tzschupke","3134","02748","Pass"
"FordGK2XQ93  DEU","Autohaus Schulz GmbH","3135","02727","Pass"
"FordGK2X506  DEU","Auto-Edl Inh. Elisabeth Weiß-Edl","3136","92249","Pass"
"FordGK2X551  DEU","Autohaus Brunke GmbH","3137","95168","Pass"
"FordGK2X562  DEU","Horst Pleßgott","3138","95183","Pass"
"FordGK2X581  DEU","Autohaus Reitberger","3139","84339","Pass"
"FordGK2X598  DEU","Autohaus Egon Bachner","3140","94486","Pass"
"FordGK2X599  DEU","Auto-Perl e. K. Inh. Josef Perl","3141","94269","Pass"
"FordGK2X602  DEU","Autohaus Hellauer GmbH & Co. KG","3142","94469","Pass"
"FordGK2X612  DEU","Autohaus Pollinger","3143","93155","Pass"
"FordGK2X615  DEU","Autohaus Schrödl GmbH","3144","93152","Pass"
"FordGK2X619  DEU","Autohaus Krempl Inh. Thomas Krempl","3145","93164","Pass"
"FordGK2X620  DEU","Autohaus Scheuerer GmbH","3146","93426","Pass"
"FordGK2X634  DEU","Autohaus Josef Späth e. K.","3147","93499","Pass"
"FordGK2X635  DEU","Auto-Piendl GmbH","3148","93086","Pass"
"FordGK2X642  DEU","Autohaus Stoiber e. K.","3149","94327","Pass"
"FordGK2X660  DEU","Mössbauer Automobil GmbH","3150","95643","Pass"
"FordGK2X675  DEU","Autohaus Geissler GmbH","3151","84066","Pass"
"FordGK2X711  DEU","Autohaus Brandl e. K.","3152","92342","Pass"
"FordGK2X712  DEU","Autohaus Kölbl GmbH","3153","92367","Pass"
"FordGK2X713  DEU","Autohaus Kök GmbH","3154","91077","Pass"
"FordGK2X714  DEU","Auto Baier GmbH & Co. KG","3155","92345","Pass"
"FordGK2X722  DEU","Michael Altmannsberger","3156","94086","Pass"
"FordGK2X731  DEU","Josef und Peter Segerer GmbH","3157","92287","Pass"
"FordGK2X740  DEU","Autohaus am Felsenbrunnen Stiegler GmbH","3158","92289","Pass"
"FordGK2X804  DEU","Auto-Tischler GmbH","3159","94496","Pass"
"FordGK2X811  DEU","Autohaus v. Münch","3160","84130","Pass"
"FordGK2X820  DEU","Autohaus Wolfrum GmbH","3161","96317","Pass"
"FordGK2X824  DEU","Karl Ring","3162","96361","Pass"
"FordGK2X826  DEU","Auto-Eisenberger KG","3163","07356","Pass"
"FordGK2X827  DEU","Autohaus Stölzel GmbH","3164","95182","Pass"
"FordGK2X832  DEU","Walter Weihrauch","3165","93464","Pass"
"FordGK2X834  DEU","Auto Mühlbauer","3166","93477","Pass"
"FordGK2X843  DEU","Auto Herold","3167","93437","Pass"
"FordGK2X844  DEU","Autohaus Pfeifer & Heimann","3168","93449","Pass"
"FordGK2X861  DEU","Auto-Wollinger GmbH","3169","93453","Pass"
"FordGK2X871  DEU","Auto - Thoni GmbH","3170","84364","Pass"
"FordGK2X881  DEU","Milde GmbH","3171","92274","Pass"
"FordGK2X892  DEU","Autohaus Schmid","3172","94532","Pass"
"FordGK2X900  DEU","Autohaus Bachhuber GmbH & Co. KG","3173","94474","Pass"
"FordGK2X905  DEU","Autohaus Kern Service LTD","3174","94157","Pass"
"FordGK2X941  DEU","Autohaus Dietl e. K.","3175","94227","Pass"
"FordGK2X985  DEU","Hans Brandl","3176","94065","Pass"
"FordGK2X986  DEU","Autohaus Thomas Amsl","3177","94051","Pass"
"FordGK2YB91  DEU","Peschel GmbH Autohaus u. Tankstelle","3178","01689","Pass"
"FordGK2YD88  DEU","Autohaus Schulze","3179","09603","Pass"
"FordGK2YD89  DEU","Fahrzeug-Neumann","3180","01662","Pass"
"FordGK2YD96  DEU","Seelig & Hohmann GmbH","3181","01187","Pass"
"FordGK2YD97  DEU","Autoservice Käseberg GbR","3182","01683","Pass"
"FordGK2YF91  DEU","Autohaus Petersen","3183","01468","Pass"
"FordGK2YF94  DEU","Autohaus Nicklisch GmbH","3184","01587","Pass"
"FordGK2YJ94  DEU","Autohaus Günter Bierke Inh. Danilo Zowalla e. K.","3185","02694","Pass"
"FordGK2YL92  DEU","Auto-Nitsche","3186","01728","Pass"
"FordGK2YL93  DEU","Auto-Bormann","3187","01734","Pass"
"FordGK2YN91  DEU","Autohaus Leuteritz GmbH","3188","01773","Pass"
"FordGK2YN92  DEU","Auto-Service Kühnel","3189","01768","Pass"
"FordGK2YQ91  DEU","Autohaus Huth","3190","01796","Pass"
"FordGK2YQ92  DEU","Auto-Mischner","3191","01814","Pass"
"FordGK2YQ93  DEU","Auto-Service Krause","3192","01819","Pass"
"FordGK2YQ94  DEU","Autohaus Patrick Fischer","3193","01259","Pass"
"FordGK2YQ95  DEU","Autohaus Schulze Inh. Frank Schulze","3194","01683","Pass"
"FordGK2Y121  DEU","Haeberlen GmbH","3195","87629","Pass"
"FordGK2Y303  DEU","Autohaus Andreas Eßt","3196","86316","Pass"
"FordGK2Y311  DEU","Autohaus Weichselbaumer/Stuber West","3197","86156","Pass"
"FordGK2Y339  DEU","Andreas Stammel","3198","86473","Pass"
"FordGK2Y340  DEU","Autohaus Landherr GmbH","3199","86470","Pass"
"FordGK2Y344  DEU","Drechsler & Schiffbäumer GmbH","3200","86343","Pass"
"FordGK2Y353  DEU","Eckhard Brümmel","3201","89426","Pass"
"FordGK2Y354  DEU","Autohaus Rossmanith GmbH","3202","86637","Pass"
